x,y,z,Bx,By,Bz
0.08126439712534482999,0.06533337924504468596,-0.12556504593775862076,0.00000010312339115255,-0.00000501867442756891,-0.00000055007845427274
0.08126439712534482999,0.06533337924504468596,-0.11262532179913793146,0.00000017715400000106,-0.00000629747550496710,-0.00000076259238440470
0.08126439712534482999,0.06533337924504468596,-0.09968559766051724214,0.00000030557474608516,-0.00000806834934673597,-0.00000110572318885364
0.08126439712534482999,0.06533337924504468596,-0.08674587352189655284,0.00000054583175972553,-0.00001062130779300547,-0.00000171026369863083
0.08126439712534482999,0.06533337924504468596,-0.07380614938327586353,0.00000105171840383420,-0.00001450384163574939,-0.00000290393592119361
0.08126439712534482999,0.06533337924504468596,-0.06086642524465517421,0.00000230056353235952,-0.00002085109490187492,-0.00000540888242310831
0.08126439712534482999,0.06533337924504468596,-0.04792670110603448490,0.00000534520021732008,-0.00001726066756205436,-0.00000881450793877768
0.08126439712534482999,0.06533337924504468596,-0.03498697696741379559,0.00001032250404715072,-0.00001401741232072422,-0.00001057943179489895
0.08126439712534482999,0.06533337924504468596,-0.02204725282879310629,0.00001554057128929908,-0.00001439484081686579,-0.00001064606539840259
0.08126439712534482999,0.06533337924504468596,-0.00910752869017241697,0.00001884470180989265,-0.00001264286768824581,-0.00000917837539372638
0.08126439712534482999,0.06533337924504468596,0.00383219544844827234,0.00002514506525585846,-0.00000837913896680992,-0.00000754930827460433
0.08126439712534482999,0.06533337924504468596,0.01677191958706896166,0.00002508354503921988,-0.00000803390749277651,-0.00000506116352514605
0.08126439712534482999,0.06533337924504468596,0.02971164372568965096,0.00002549790462285427,-0.00000929964681570441,-0.00000305149180128331
0.08126439712534482999,0.06533337924504468596,0.04265136786431034028,0.00002513704426922441,-0.00000899143331488328,-0.00000184792988065019
0.08126439712534482999,0.06533337924504468596,0.05559109200293102958,0.00002400452616372306,-0.00000777517076580580,-0.00000110258013850023
0.08126439712534482999,0.06533337924504468596,0.06853081614155171889,0.00002363906141654194,-0.00000841120800231050,0.00000030281535477965
0.08126439712534482999,0.06533337924504468596,0.08147054028017240821,0.00001732731929111314,-0.00001256509602368633,0.00000079513715862078
0.08126439712534482999,0.06533337924504468596,0.09441026441879309751,0.00001445722008187646,-0.00001451970662251384,0.00000157918719095367
0.08126439712534482999,0.06533337924504468596,0.10734998855741378682,0.00000981590693198973,-0.00001432400515988701,0.00000190180993922681
0.08126439712534482999,0.06533337924504468596,0.12028971269603447615,0.00000539486162956484,-0.00001804761186144935,0.00000118055113333451
0.08126439712534482999,0.06533337924504468596,0.13322943683465516545,0.00000259463920634427,-0.00002209605915467937,0.00000111893545762973
0.08126439712534482999,0.06533337924504468596,0.14616916097327585476,0.00000139327073518118,-0.00001499617949839797,0.00000100889329795458
0.08126439712534482999,0.06533337924504468596,0.15910888511189654406,0.00000085995612222475,-0.00001080469912664300,0.00000072268356015368
0.08126439712534482999,0.06533337924504468596,0.17204860925051723337,0.00000057498393416551,-0.00000814907276607582,0.00000052027562123880
0.08126439712534482999,0.06533337924504468596,0.18498833338913792270,0.00000040447588316418,-0.00000633823869257301,0.00000038330912152672
0.08126439712534482999,0.06533337924504468596,0.19792805752775861200,0.00000029533971402508,-0.00000504145110118816,0.00000028828134707864
0.08126439712534482999,0.06533337924504468596,0.21086778166637930131,0.00000022220071375434,-0.00000408066389216642,0.00000022057895208035
0.08126439712534482999,0.06533337924504468596,0.22380750580499999061,0.00000017145131605037,-0.00000335062399507372,0.00000017126113821025
0.08126439712534482999,0.06714783814155865303,-0.15144449421499999939,0.00000006863529203924,-0.00000332986714517737,-0.00000040096825242289
0.08126439712534482999,0.06714783814155865303,-0.13850477007637931008,0.00000011116561794070,-0.00000404953148022857,-0.00000052357442825418
0.08126439712534482999,0.06714783814155865303,-0.12556504593775862076,0.00000017774340742161,-0.00000499239209079710,-0.00000070028551949242
0.08126439712534482999,0.06714783814155865303,-0.11262532179913793146,0.00000028539023823810,-0.00000625569815407020,-0.00000096623154167852
0.08126439712534482999,0.06714783814155865303,-0.09968559766051724214,0.00000046801921556123,-0.00000799712769836019,-0.00000139083699975797
0.08126439712534482999,0.06714783814155865303,-0.08674587352189655284,0.00000080166599318258,-0.00001048752505251180,-0.00000212682242941243
0.08126439712534482999,0.06714783814155865303,-0.07380614938327586353,0.00000148651971318113,-0.00001422096644337258,-0.00000354759005846442
0.08126439712534482999,0.06714783814155865303,-0.06086642524465517421,0.00000315163226830109,-0.00002025532952948596,-0.00000651511309814824
0.08126439712534482999,0.06714783814155865303,-0.04792670110603448490,0.00000695563618588502,-0.00001649696180010142,-0.00001028240930526305
0.08126439712534482999,0.06714783814155865303,-0.03498697696741379559,0.00001204472526137183,-0.00001286190654381245,-0.00001180305825832142
0.08126439712534482999,0.06714783814155865303,-0.02204725282879310629,0.00002138143618892602,-0.00001288755211239181,-0.00001293163258058725
0.08126439712534482999,0.06714783814155865303,-0.00910752869017241697,0.00002633321113117507,-0.00001134599659105333,-0.00001114118033230464
0.08126439712534482999,0.06714783814155865303,0.00383219544844827234,0.00002538644465350731,-0.00000818565441264472,-0.00000790508463760509
0.08126439712534482999,0.06714783814155865303,0.01677191958706896166,0.00002961084902222229,-0.00000785242883698307,-0.00000554203926414222
0.08126439712534482999,0.06714783814155865303,0.02971164372568965096,0.00003071040831185405,-0.00001382795244486694,-0.00000315821980158718
0.08126439712534482999,0.06714783814155865303,0.04265136786431034028,0.00003036299143049718,-0.00001340525198655170,-0.00000170273627510161
0.08126439712534482999,0.06714783814155865303,0.05559109200293102958,0.00002853608980204638,-0.00000754540282314514,-0.00000071773889861001
0.08126439712534482999,0.06714783814155865303,0.06853081614155171889,0.00002397997285173157,-0.00000822087711151326,0.00000063600054742264
0.08126439712534482999,0.06714783814155865303,0.08147054028017240821,0.00002480221882181848,-0.00001121261343993463,0.00000269570424886300
0.08126439712534482999,0.06714783814155865303,0.09441026441879309751,0.00002040235765412607,-0.00001322450819890898,0.00000381286528906627
0.08126439712534482999,0.06714783814155865303,0.10734998855741378682,0.00001151980804785246,-0.00001328696536919406,0.00000307992823959015
0.08126439712534482999,0.06714783814155865303,0.12028971269603447615,0.00000701787997466793,-0.00001757614148121430,0.00000245147695724743
0.08126439712534482999,0.06714783814155865303,0.13322943683465516545,0.00000344805632405760,-0.00002201529086364730,0.00000231964642298238
0.08126439712534482999,0.06714783814155865303,0.14616916097327585476,0.00000182698058170091,-0.00001488388293408216,0.00000173048646267175
0.08126439712534482999,0.06714783814155865303,0.15910888511189654406,0.00000111442998069102,-0.00001073649755054181,0.00000116392521980330
0.08126439712534482999,0.06714783814155865303,0.17204860925051723337,0.00000073641676543579,-0.00000810801913478593,0.00000081440981628214
0.08126439712534482999,0.06714783814155865303,0.18498833338913792270,0.00000051202380384620,-0.00000631228553945880,0.00000059081144137403
0.08126439712534482999,0.06714783814155865303,0.19792805752775861200,0.00000036949368752222,-0.00000502431094729208,0.00000044035939676888
0.08126439712534482999,0.06714783814155865303,0.21086778166637930131,0.00000027468910638054,-0.00000406893911258149,0.00000033515984244741
0.08126439712534482999,0.06714783814155865303,0.22380750580499999061,0.00000020940302737259,-0.00000334237155904166,0.00000025945186043700
0.08126439712534482999,0.06896229703807262011,-0.15144449421499999939,0.00000010660992459421,-0.00000331481589715572,-0.00000048792820314542
0.08126439712534482999,0.06896229703807262011,-0.13850477007637931008,0.00000016363386030253,-0.00000402774146750644,-0.00000063611121799377
0.08126439712534482999,0.06896229703807262011,-0.12556504593775862076,0.00000025176603542798,-0.00000495963940935965,-0.00000084874034878210
0.08126439712534482999,0.06896229703807262011,-0.11262532179913793146,0.00000039251696700990,-0.00000620399829288538,-0.00000116673518614975
0.08126439712534482999,0.06896229703807262011,-0.09968559766051724214,0.00000062821891130294,-0.00000790993631030137,-0.00000166979759866428
0.08126439712534482999,0.06896229703807262011,-0.08674587352189655284,0.00000105234013140607,-0.00001032649771880010,-0.00000252981206178201
0.08126439712534482999,0.06896229703807262011,-0.07380614938327586353,0.00000190709024943434,-0.00001388775382744297,-0.00000415831427515898
0.08126439712534482999,0.06896229703807262011,-0.06086642524465517421,0.00000396263354145069,-0.00001953145276604234,-0.00000757104645942405
0.08126439712534482999,0.06896229703807262011,-0.04792670110603448490,0.00000891610092775483,-0.00001620584138631849,-0.00001223446694796457
0.08126439712534482999,0.06896229703807262011,-0.03498697696741379559,0.00001581889962687598,-0.00001363273487873982,-0.00001406551181642779
0.08126439712534482999,0.06896229703807262011,-0.02204725282879310629,0.00002236706854855024,-0.00001243140528823199,-0.00001369810145356480
0.08126439712534482999,0.06896229703807262011,-0.00910752869017241697,0.00002850718278939150,-0.00001073338905874827,-0.00001197312043585779
0.08126439712534482999,0.06896229703807262011,0.00383219544844827234,0.00003320195731809759,-0.00000897496754217035,-0.00000914978914523440
0.08126439712534482999,0.06896229703807262011,0.01677191958706896166,0.00003651453335232954,-0.00000742742839262810,-0.00000615478551023644
0.08126439712534482999,0.06896229703807262011,0.02971164372568965096,0.00003751886161777508,-0.00000748187984548156,-0.00000327685551367785
0.08126439712534482999,0.06896229703807262011,0.04265136786431034028,0.00003717214172861186,-0.00000691550636503792,-0.00000152950508899614
0.08126439712534482999,0.06896229703807262011,0.05559109200293102958,0.00003539680113688387,-0.00000707488126993793,-0.00000024170693419056
0.08126439712534482999,0.06896229703807262011,0.06853081614155171889,0.00003163510424218760,-0.00000893519719055882,0.00000182212424660459
0.08126439712534482999,0.06896229703807262011,0.08147054028017240821,0.00002694314610698566,-0.00001059783605295182,0.00000343476692510438
0.08126439712534482999,0.06896229703807262011,0.09441026441879309751,0.00002127192615154494,-0.00001268013565439813,0.00000443855298491947
0.08126439712534482999,0.06896229703807262011,0.10734998855741378682,0.00001528310278864832,-0.00001418391537174046,0.00000531290430268422
0.08126439712534482999,0.06896229703807262011,0.12028971269603447615,0.00000898988577407062,-0.00001755093959609659,0.00000413474612833538
0.08126439712534482999,0.06896229703807262011,0.13322943683465516545,0.00000426235681746492,-0.00002185914926783642,0.00000353890158391880
0.08126439712534482999,0.06896229703807262011,0.14616916097327585476,0.00000224627719078127,-0.00001470684198592453,0.00000244154848451519
0.08126439712534482999,0.06896229703807262011,0.15910888511189654406,0.00000136343440223457,-0.00001063690786081593,0.00000159840131321616
0.08126439712534482999,0.06896229703807262011,0.17204860925051723337,0.00000089536054278425,-0.00000804974550726307,0.00000110500844822430
0.08126439712534482999,0.06896229703807262011,0.18498833338913792270,0.00000061829082663865,-0.00000627596340978060,0.00000079634983429181
0.08126439712534482999,0.06896229703807262011,0.19792805752775861200,0.00000044293177790614,-0.00000500051618931841,0.00000059127303749003
0.08126439712534482999,0.06896229703807262011,0.21086778166637930131,0.00000032675298778215,-0.00000405274279054237,0.00000044901357963187
0.08126439712534482999,0.06896229703807262011,0.22380750580499999061,0.00000024709134549737,-0.00000333100755017266,0.00000034716962939897
0.08126439712534482999,0.07077675593458658718,-0.15144449421499999939,0.00000014431880993395,-0.00000329674253526674,-0.00000057408073746100
0.08126439712534482999,0.07077675593458658718,-0.13850477007637931008,0.00000021566005557912,-0.00000400164715791535,-0.00000074737456175927
0.08126439712534482999,0.07077675593458658718,-0.12556504593775862076,0.00000032502062960454,-0.00000492057144093286,-0.00000099508312383050
0.08126439712534482999,0.07077675593458658718,-0.11262532179913793146,0.00000049822869916666,-0.00000614269498945618,-0.00000136349752899362
0.08126439712534482999,0.07077675593458658718,-0.09968559766051724214,0.00000078558575777111,-0.00000780750592147474,-0.00000194152727977844
0.08126439712534482999,0.07077675593458658718,-0.08674587352189655284,0.00000129659817192430,-0.00001014010474497534,-0.00000291719774442724
0.08126439712534482999,0.07077675593458658718,-0.07380614938327586353,0.00000231022608800917,-0.00001350919506623479,-0.00000473147486311547
0.08126439712534482999,0.07077675593458658718,-0.06086642524465517421,0.00000471976267935185,-0.00001867404651713442,-0.00000855167076291611
0.08126439712534482999,0.07077675593458658718,-0.04792670110603448490,0.00001090694018497746,-0.00001512913823936411,-0.00001427094033804191
0.08126439712534482999,0.07077675593458658718,-0.03498697696741379559,0.00002087509686719005,-0.00001207405066397337,-0.00001699023585471299
0.08126439712534482999,0.07077675593458658718,-0.02204725282879310629,0.00003070042161316907,-0.00001322208661870588,-0.00001672147685274255
0.08126439712534482999,0.07077675593458658718,-0.00910752869017241697,0.00003823171126585119,-0.00001049038832165044,-0.00001434125623268400
0.08126439712534482999,0.07077675593458658718,0.00383219544844827234,0.00004824437023365523,-0.00000696131655353252,-0.00001124936800191024
0.08126439712534482999,0.07077675593458658718,0.01677191958706896166,0.00005009093488510218,-0.00000528987853166946,-0.00000715826500139828
0.08126439712534482999,0.07077675593458658718,0.02971164372568965096,0.00005137011280337613,-0.00000684604238319107,-0.00000350417933707248
0.08126439712534482999,0.07077675593458658718,0.04265136786431034028,0.00005104854914576994,-0.00000605952161477058,-0.00000122877505324340
0.08126439712534482999,0.07077675593458658718,0.05559109200293102958,0.00004893110597584054,-0.00000491192358026180,0.00000057178372421357
0.08126439712534482999,0.07077675593458658718,0.06853081614155171889,0.00004670728576372329,-0.00000697151128108189,0.00000387386160876284
0.08126439712534482999,0.07077675593458658718,0.08147054028017240821,0.00003664361139241366,-0.00001032025332836839,0.00000567505047119801
0.08126439712534482999,0.07077675593458658718,0.09441026441879309751,0.00002958420287345222,-0.00001353785221313299,0.00000735712566807941
0.08126439712534482999,0.07077675593458658718,0.10734998855741378682,0.00002032820972802884,-0.00001275518996746668,0.00000824213124635388
0.08126439712534482999,0.07077675593458658718,0.12028971269603447615,0.00001099182397173042,-0.00001671472613336476,0.00000584882390006486
0.08126439712534482999,0.07077675593458658718,0.13322943683465516545,0.00000502365884978237,-0.00002163288911963709,0.00000480664055582945
0.08126439712534482999,0.07077675593458658718,0.14616916097327585476,0.00000264793714344627,-0.00001446575318776394,0.00000313499917133935
0.08126439712534482999,0.07077675593458658718,0.15910888511189654406,0.00000160572053568770,-0.00001050691480909141,0.00000202330588152323
0.08126439712534482999,0.07077675593458658718,0.17204860925051723337,0.00000105123383082090,-0.00000797469806355249,0.00000139079063489100
0.08126439712534482999,0.07077675593458658718,0.18498833338913792270,0.00000072297539292970,-0.00000622948326226311,0.00000099925595284124
0.08126439712534482999,0.07077675593458658718,0.19792805752775861200,0.00000051548552731099,-0.00000497017515433177,0.00000074063995553242
0.08126439712534482999,0.07077675593458658718,0.21086778166637930131,0.00000037829300560469,-0.00000403213459342669,0.00000056190676138832
0.08126439712534482999,0.07077675593458658718,0.22380750580499999061,0.00000028445517497255,-0.00000331656672129095,0.00000043426490584780
0.08126439712534482999,0.07259121483110055426,-0.15144449421499999939,0.00000018170134871582,-0.00000327570227487763,-0.00000065928427459460
0.08126439712534482999,0.07259121483110055426,-0.13850477007637931008,0.00000026714605399133,-0.00000397134560268535,-0.00000085714765700637
0.08126439712534482999,0.07259121483110055426,-0.12556504593775862076,0.00000039734180820708,-0.00000487536996983205,-0.00000113896965615055
0.08126439712534482999,0.07259121483110055426,-0.11262532179913793146,0.00000060223251465272,-0.00000607215742511302,-0.00000155594912289681
0.08126439712534482999,0.07259121483110055426,-0.09968559766051724214,0.00000093956611143345,-0.00000769066597023274,-0.00000220504287747225
0.08126439712534482999,0.07259121483110055426,-0.08674587352189655284,0.00000153329738970562,-0.00000993043318921392,-0.00000328721450856981
0.08126439712534482999,0.07259121483110055426,-0.07380614938327586353,0.00000269316891219752,-0.00001309110081378295,-0.00000526317948546295
0.08126439712534482999,0.07259121483110055426,-0.06086642524465517421,0.00000540712411737124,-0.00001768480277550910,-0.00000941911270807364
0.08126439712534482999,0.07259121483110055426,-0.04792670110603448490,0.00001234749927780642,-0.00001427429788824948,-0.00001565587473613001
0.08126439712534482999,0.07259121483110055426,-0.03498697696741379559,0.00002246725029440529,-0.00001145519552046506,-0.00001804791781223232
0.08126439712534482999,0.07259121483110055426,-0.02204725282879310629,0.00003809447920851758,-0.00000482318732823866,-0.00001936279618775427
0.08126439712534482999,0.07259121483110055426,-0.00910752869017241697,0.00004793634796913833,-0.00000955545220529966,-0.00001666663299304191
0.08126439712534482999,0.07259121483110055426,0.00383219544844827234,0.00004833215966551976,-0.00000785944330905619,-0.00001149758061383043
0.08126439712534482999,0.07259121483110055426,0.01677191958706896166,0.00005465972946030519,-0.00000553445287008037,-0.00000770035895256378
0.08126439712534482999,0.07259121483110055426,0.02971164372568965096,0.00005473537593329899,-0.00001004760426812567,-0.00000347226592001849
0.08126439712534482999,0.07259121483110055426,0.04265136786431034028,0.00005449773023012834,-0.00000889051125736945,-0.00000116684366530764
0.08126439712534482999,0.07259121483110055426,0.05559109200293102958,0.00005341878780061853,-0.00000515409354642307,0.00000082611511420761
0.08126439712534482999,0.07259121483110055426,0.06853081614155171889,0.00004672211316848900,-0.00000789837157464880,0.00000393358958919355
0.08126439712534482999,0.07259121483110055426,0.08147054028017240821,0.00004634327981974801,-0.00000924679416284628,0.00000783850213168848
0.08126439712534482999,0.07259121483110055426,0.09441026441879309751,0.00003802227620069746,-0.00000497261843555826,0.00001032583105181331
0.08126439712534482999,0.07259121483110055426,0.10734998855741378682,0.00002189370251646298,-0.00001232109645279720,0.00000932092993653524
0.08126439712534482999,0.07259121483110055426,0.12028971269603447615,0.00001245610284959381,-0.00001601875508558377,0.00000699933281928360
0.08126439712534482999,0.07259121483110055426,0.13322943683465516545,0.00000571595591133877,-0.00002131001518860379,0.00000619083387312928
0.08126439712534482999,0.07259121483110055426,0.14616916097327585476,0.00000302917771149790,-0.00001416249036253615,0.00000380323919458190
0.08126439712534482999,0.07259121483110055426,0.15910888511189654406,0.00000184015395278355,-0.00001034787382384035,0.00000243596805118004
0.08126439712534482999,0.07259121483110055426,0.17204860925051723337,0.00000120349078863704,-0.00000788345970711697,0.00000167053453337395
0.08126439712534482999,0.07259121483110055426,0.18498833338913792270,0.00000082578923231320,-0.00000617311627649277,0.00000119888583209379
0.08126439712534482999,0.07259121483110055426,0.19792805752775861200,0.00000058699215742472,-0.00000493342604732981,0.00000088808885703428
0.08126439712534482999,0.07259121483110055426,0.21086778166637930131,0.00000042921248645846,-0.00000400719032232477,0.00000067361141907947
0.08126439712534482999,0.07259121483110055426,0.22380750580499999061,0.00000032143478095580,-0.00000329909310550331,0.00000052059102646166
0.08126439712534482999,0.07440567372761452134,-0.15144449421499999939,0.00000021869841137515,-0.00000325175877651397,-0.00000074340164817528
0.08126439712534482999,0.07440567372761452134,-0.13850477007637931008,0.00000031799663337587,-0.00000393694802960921,-0.00000096522222877432
0.08126439712534482999,0.07440567372761452134,-0.12556504593775862076,0.00000046857046272650,-0.00000482424154544235,-0.00000128007352137521
0.08126439712534482999,0.07440567372761452134,-0.11262532179913793146,0.00000070425030764220,-0.00000599279974574172,-0.00000174356111125904
0.08126439712534482999,0.07440567372761452134,-0.09968559766051724214,0.00000108964626557915,-0.00000756032958377683,-0.00000245946440948343
0.08126439712534482999,0.07440567372761452134,-0.08674587352189655284,0.00000176142395424410,-0.00000969973128738903,-0.00000363838900516807
0.08126439712534482999,0.07440567372761452134,-0.07380614938327586353,0.00000305369127568304,-0.00001263993464685435,-0.00000575052558548329
0.08126439712534482999,0.07440567372761452134,-0.06086642524465517421,0.00000600890734087752,-0.00001659032684739493,-0.00001012392766332737
0.08126439712534482999,0.07440567372761452134,-0.04792670110603448490,0.00001399924838914721,-0.00001423076873239209,-0.00001737437630990040
0.08126439712534482999,0.07440567372761452134,-0.03498697696741379559,0.00002581254049995633,-0.00001141444991140176,-0.00001996197404949102
0.08126439712534482999,0.07440567372761452134,-0.02204725282879310629,0.00003724788395955391,-0.00001005776680476152,-0.00001940979932774036
0.08126439712534482999,0.07440567372761452134,-0.00910752869017241697,0.00004897752928689693,-0.00000840148868316374,-0.00001715179774517337
0.08126439712534482999,0.07440567372761452134,0.00383219544844827234,0.00005864953958776661,-0.00000589001218262238,-0.00001294948190519238
0.08126439712534482999,0.07440567372761452134,0.01677191958706896166,0.00006322352961792873,-0.00000450820191861574,-0.00000877593476839656
0.08126439712534482999,0.07440567372761452134,0.02971164372568965096,0.00006419667580995579,-0.00000497755280458829,-0.00000336974247095782
0.08126439712534482999,0.07440567372761452134,0.04265136786431034028,0.00006420072077478220,-0.00000286036892341911,-0.00000110731673539781
0.08126439712534482999,0.07440567372761452134,0.05559109200293102958,0.00006147129053534131,-0.00000482105531852443,0.00000040994823060144
0.08126439712534482999,0.07440567372761452134,0.06853081614155171889,0.00005642920776902389,-0.00000707556753631748,0.00000305881066389862
0.08126439712534482999,0.07440567372761452134,0.08147054028017240821,0.00004736456304296878,-0.00000871170188386263,0.00000839679861593680
0.08126439712534482999,0.07440567372761452134,0.09441026441879309751,0.00003623681042235710,-0.00001091382886289660,0.00001043484081032990
0.08126439712534482999,0.07440567372761452134,0.10734998855741378682,0.00002515246054607395,-0.00001309243916345439,0.00001063574420538778
0.08126439712534482999,0.07440567372761452134,0.12028971269603447615,0.00001413831435287921,-0.00001617498489276254,0.00000946649735238159
0.08126439712534482999,0.07440567372761452134,0.13322943683465516545,0.00000632322131720147,-0.00002073257419115092,0.00000776667479369948
0.08126439712534482999,0.07440567372761452134,0.14616916097327585476,0.00000338774357857443,-0.00001380053342003522,0.00000443841680896867
0.08126439712534482999,0.07440567372761452134,0.15910888511189654406,0.00000206573027436854,-0.00001016149039485414,0.00000283390927745686
0.08126439712534482999,0.07440567372761452134,0.17204860925051723337,0.00000135162657945936,-0.00000777673995695084,0.00000194309357453496
0.08126439712534482999,0.07440567372761452134,0.18498833338913792270,0.00000092645955674319,-0.00000610719017364021,0.00000139462593465561
0.08126439712534482999,0.07440567372761452134,0.19792805752775861200,0.00000065729555419587,-0.00000489043550080576,0.00000103326209863937
0.08126439712534482999,0.07440567372761452134,0.21086778166637930131,0.00000047941791399549,-0.00000397800128165373,0.00000078390629121322
0.08126439712534482999,0.07440567372761452134,0.22380750580499999061,0.00000035797203626101,-0.00000327863971834067,0.00000060600487085427
0.08126439712534482999,0.07622013262412848842,-0.15144449421499999939,0.00000025525257773639,-0.00000322498371297739,-0.00000082630067450486
0.08126439712534482999,0.07622013262412848842,-0.13850477007637931008,0.00000036811995699107,-0.00000389857891412467,-0.00000107139954565360
0.08126439712534482999,0.07622013262412848842,-0.12556504593775862076,0.00000053855468111126,-0.00000476741531563839,-0.00000141808793406563
0.08126439712534482999,0.07622013262412848842,-0.11262532179913793146,0.00000080402076638422,-0.00000590507549467530,-0.00000192584872485284
0.08126439712534482999,0.07622013262412848842,-0.09968559766051724214,0.00000123535697410196,-0.00000741747772172112,-0.00000270402133138334
0.08126439712534482999,0.07622013262412848842,-0.08674587352189655284,0.00000198010412147982,-0.00000945035754533879,-0.00000396955278314251
0.08126439712534482999,0.07622013262412848842,-0.07380614938327586353,0.00000339015441214025,-0.00001216253466982953,-0.00000619178575526689
0.08126439712534482999,0.07622013262412848842,-0.06086642524465517421,0.00000651636656994662,-0.00001546017969294937,-0.00001063277229312084
0.08126439712534482999,0.07622013262412848842,-0.04792670110603448490,0.00001415158693663779,-0.00001394620674372810,-0.00001722844910591962
0.08126439712534482999,0.07622013262412848842,-0.03498697696741379559,0.00002495020554687267,-0.00001092711192534411,-0.00001961076051344436
0.08126439712534482999,0.07622013262412848842,-0.02204725282879310629,0.00003580882788681673,-0.00000889461015012290,-0.00001918542708663057
0.08126439712534482999,0.07622013262412848842,-0.00910752869017241697,0.00004650848736756344,-0.00000689283263069263,-0.00001685719932998717
0.08126439712534482999,0.07622013262412848842,0.00383219544844827234,0.00005461356584102914,-0.00000507264721822947,-0.00001263145353069954
0.08126439712534482999,0.07622013262412848842,0.01677191958706896166,0.00005867171126455129,-0.00000424565993281283,-0.00000698048801797787
0.08126439712534482999,0.07622013262412848842,0.02971164372568965096,0.00006094941383620124,-0.00000412358152255703,-0.00000294463290427524
0.08126439712534482999,0.07622013262412848842,0.04265136786431034028,0.00006078397406739769,-0.00000259254349878627,0.00000283294429242532
0.08126439712534482999,0.07622013262412848842,0.05559109200293102958,0.00005938982653079869,-0.00000376418454194262,0.00000883449035189368
0.08126439712534482999,0.07622013262412848842,0.06853081614155171889,0.00005555082709042441,-0.00000568439323094004,0.00001535013126120489
0.08126439712534482999,0.07622013262412848842,0.08147054028017240821,0.00004728960781181020,-0.00000693496967561055,0.00001909798271687571
0.08126439712534482999,0.07622013262412848842,0.09441026441879309751,0.00003646485073706859,-0.00000943923110102861,0.00002195388129125754
0.08126439712534482999,0.07622013262412848842,0.10734998855741378682,0.00002555015550582417,-0.00001181728444490210,0.00002173658554233904
0.08126439712534482999,0.07622013262412848842,0.12028971269603447615,0.00001444659840253394,-0.00001594863170010200,0.00002024628950241081
0.08126439712534482999,0.07622013262412848842,0.13322943683465516545,0.00000683619241190054,-0.00001962476120670025,0.00000933264689812519
0.08126439712534482999,0.07622013262412848842,0.14616916097327585476,0.00000372196685824185,-0.00001338527332608073,0.00000503298404775152
0.08126439712534482999,0.07622013262412848842,0.15910888511189654406,0.00000228158637991933,-0.00000994978631775715,0.00000321489925763435
0.08126439712534482999,0.07622013262412848842,0.17204860925051723337,0.00000149518178872418,-0.00000765536232186982,0.00000220741099744758
0.08126439712534482999,0.07622013262412848842,0.18498833338913792270,0.00000102473098094435,-0.00000603208476659196,0.00000158589862689780
0.08126439712534482999,0.07622013262412848842,0.19792805752775861200,0.00000072624716308208,-0.00000484139683282507,0.00000117581811927841
0.08126439712534482999,0.07622013262412848842,0.21086778166637930131,0.00000052881937362364,-0.00000394467352343762,0.00000089257801987726
0.08126439712534482999,0.07622013262412848842,0.22380750580499999061,0.00000039401065462067,-0.00000325526820081444,0.00000069036749570211
0.08126439712534482999,0.07803459152064245549,-0.15144449421499999939,0.00000029130836178161,-0.00000319545629066038,-0.00000090785467493519
0.08126439712534482999,0.07803459152064245549,-0.13850477007637931008,0.00000041742799532406,-0.00000385637496363155,-0.00000117549132781600
0.08126439712534482999,0.07803459152064245549,-0.12556504593775862076,0.00000060715057455817,-0.00000470514069547754,-0.00000155272734526317
0.08126439712534482999,0.07803459152064245549,-0.11262532179913793146,0.00000090130105976449,-0.00000580947175488207,-0.00000210237399461418
0.08126439712534482999,0.07803459152064245549,-0.09968559766051724214,0.00000137627692548954,-0.00000726314291673677,-0.00000293805634268413
0.08126439712534482999,0.07803459152064245549,-0.08674587352189655284,0.00000218861069498195,-0.00000918472806063886,-0.00000427984591791902
0.08126439712534482999,0.07803459152064245549,-0.07380614938327586353,0.00000370152598184013,-0.00001166576411505823,-0.00000658647652070134
0.08126439712534482999,0.07803459152064245549,-0.06086642524465517421,0.00000693466195909618,-0.00001436815229845170,-0.00001097217304290772
0.08126439712534482999,0.07803459152064245549,-0.04792670110603448490,0.00001410751891849657,-0.00001313132563463633,-0.00001688585619451229
0.08126439712534482999,0.07803459152064245549,-0.03498697696741379559,0.00002401963361552397,-0.00001022976034955298,-0.00001918358110388634
0.08126439712534482999,0.07803459152064245549,-0.02204725282879310629,0.00003431664245764693,-0.00000786844228448959,-0.00001887853476830505
0.08126439712534482999,0.07803459152064245549,-0.00910752869017241697,0.00004411430566197920,-0.00000566981103620137,-0.00001653419862401831
0.08126439712534482999,0.07803459152064245549,0.00383219544844827234,0.00005163218704006270,-0.00000395924328729330,-0.00001240372654048028
0.08126439712534482999,0.07803459152064245549,0.01677191958706896166,0.00005586164307166146,-0.00000306218105921528,-0.00000722369657544236
0.08126439712534482999,0.07803459152064245549,0.02971164372568965096,0.00005781335183944538,-0.00000280609394150484,-0.00000273016075044923
0.08126439712534482999,0.07803459152064245549,0.04265136786431034028,0.00005780672485037280,-0.00000176789660748811,0.00000271779509875637
0.08126439712534482999,0.07803459152064245549,0.05559109200293102958,0.00005635028467320244,-0.00000257542610474959,0.00000888876197226229
